date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-05,6453094358292937984,1eRASS J210827.2-590133,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.32, ceiling x0.08)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5691152071760323456,1eRASS J094848.9-122359,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.34, ceiling x0.08)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6085398492936397056,1eRASS J131445.9-471842,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.40, ceiling x0.07)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,4792407075328607488,1eRASS J055841.3-522400,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.45, ceiling x0.06)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,4918316038771310464,1eRASS J000328.2-584026,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.44, ceiling x0.06)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5246277847412172160,1eRASS J100931.0-652617,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.49, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6203680487815763072,1eRASS J144857.2-331543,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.53, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5353397016152116864,1eRASS J104851.6-543938,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.53, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6389134907910806016,1eRASS J235212.6-663920,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.53, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5228263174030413312,1eRASS J112852.8-712535,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.60, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5963742719649700608,1eRASS J170150.7-443110,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.60, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,896470317329470464,1eRASS J072123.5+342727,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.60, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5437796662554852608,1eRASS J093700.5-334750,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.54, ceiling x0.05)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6084717418502430720,1eRASS J125432.0-495747,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.61, ceiling x0.04)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5281870451850705536,1eRASS J070350.0-655859,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.55, ceiling x0.04)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6383130749790125312,1eRASS J220726.1-715301,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.67, ceiling x0.04)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5713314931945789184,1eRASS J080207.8-201326,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.67, ceiling x0.04)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6289314026796038272,1eRASS J140506.2-213455,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.71, ceiling x0.04)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,3508402107991265920,1eRASS J125444.4-211840,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.72, ceiling x0.03)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5226674761983825792,1eRASS J115035.8-734806,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.75, ceiling x0.03)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5241533420383011072,1eRASS J105131.0-624106,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.76, ceiling x0.03)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,2939804341300300672,1eRASS J062724.5-201145,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.85, ceiling x0.03)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,2917460993713363968,1eRASS J055652.2-214652,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.86, ceiling x0.03)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5785205606370639360,1eRASS J140341.9-794134,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.86, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,3508714094416025600,1eRASS J125233.9-202432,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.91, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5065974025110706944,1eRASS J024216.4-285927,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.92, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5696768175295953024,1eRASS J082842.5-224954,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.92, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6002931272559635712,1eRASS J153739.8-401619,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-3.92, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,3515945406297212416,1eRASS J123740.8-193439,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.00, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5220223411862268160,1eRASS J082634.5-724358,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.00, ceiling x0.02)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,3234173222145896704,1eRASS J051947.9+013517,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.09, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5699301484452890496,1eRASS J080334.4-221234,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.09, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5341921344586461440,1eRASS J115304.9-581514,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.11, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5112376435164120320,1eRASS J034115.4-142423,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.15, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5500872758418903168,1eRASS J061615.9-531734,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.21, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,4613953108324672256,1eRASS J054144.8-863800,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.21, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,4932097523673238144,1eRASS J010557.6-485627,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.25, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5809314116805660672,1eRASS J163656.0-675703,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.28, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6147417996784110208,1eRASS J120008.6-445136,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.37, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,4649317014350954112,1eRASS J050231.8-744212,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.43, ceiling x0.01)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,5774056111785944448,1eRASS J171253.0-822314,eRASS1xNSS quiescent-XRB widened (2026-06-05),"eRASS1 X-ray match; coronal (log fx/fopt=-4.68, ceiling x0.00)",screened-FP,null,n,task #115; /tmp/gaia_xray_quiescent_2026_06_05.md
2026-06-05,6238744394658069376,Gaia DR3 6238744394658069376 / 1eRASS J152817.8-245041 (4FGL J1528.2-2448),Fermi-spider hunt 2026-06-05 (4FGL-DR3 x eRASS1 x Gaia),"VSX cataclysmic variable; top spider-gate survivor (accretion, not MSP)",known-recovery,rejected as spider (known CV),n,/tmp/fermi_spider_hunt_2026_06_05.md
2026-06-05,5802845311930354816,Gaia DR3 5802845311930354816 / 1eRASS J170014.2-730340 (4FGL J1700.8-7304),Fermi-spider hunt 2026-06-05 (4FGL-DR3 x eRASS1 x Gaia),VSX cataclysmic variable; spider-gate survivor,known-recovery,rejected as spider (known CV),n,/tmp/fermi_spider_hunt_2026_06_05.md
2026-06-10,131940776857845504,Gaia DR3 131940776857845504,front-filter binary_masses ingest,Demoted F#32 K-joint; Halbwachs M2=1.51,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,1801110822095134848,Gaia DR3 1801110822095134848,front-filter binary_masses ingest,Demoted F#32 K-joint; Halbwachs M2=1.52,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,2087564116881310720,Gaia DR3 2087564116881310720,front-filter binary_masses ingest,Demoted F#32 K-joint; Halbwachs M2=1.28,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,2132670722412809856,Gaia DR3 2132670722412809856,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.10,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,2208943221256515712,Gaia DR3 2208943221256515712,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=0.82,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,2995961897685517312,Gaia DR3 2995961897685517312,front-filter binary_masses ingest,Tier-2 RV-inconclusive; Halbwachs M2=1.26,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,322080220298467200,Gaia DR3 322080220298467200,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.15,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,3494029910469026432,Gaia DR3 3494029910469026432,front-filter binary_masses ingest,Tier-1 NS; Halbwachs M2=1.24,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,3509370326763016704,Gaia DR3 3509370326763016704,front-filter binary_masses ingest,Demoted F#30 K-giant; Halbwachs M2=3.69,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,3869650535947137920,Gaia DR3 3869650535947137920,front-filter binary_masses ingest,Tier-2 RV-inconclusive; Halbwachs M2=1.79,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,4041041235966556544,Gaia DR3 4041041235966556544,front-filter binary_masses ingest,Tier-2 RV-inconclusive; Halbwachs M2=1.34,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,4042401027000908928,Gaia DR3 4042401027000908928,front-filter binary_masses ingest,Tier-1 NS; Halbwachs M2=1.70,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,434058642001543040,Gaia DR3 434058642001543040,front-filter binary_masses ingest,Demoted F#32 K-joint; Halbwachs M2=1.80,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,448779934468113280,Gaia DR3 448779934468113280,front-filter binary_masses ingest,Demoted F#30 K-giant; Halbwachs M2=1.83,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,4600723410759259264,Gaia DR3 4600723410759259264,front-filter binary_masses ingest,Tier-2 RV-inconclusive; Halbwachs M2=1.39,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,4638295715945158144,Gaia DR3 4638295715945158144,front-filter binary_masses ingest,Tier-2 RV-inconclusive; Halbwachs M2=1.26,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,5039979680444075392,Gaia DR3 5039979680444075392,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.18,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,5136025521527939072,Gaia DR3 5136025521527939072,front-filter binary_masses ingest,Tier-1 NS; Halbwachs M2=1.59,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,5240942780798156544,Gaia DR3 5240942780798156544,front-filter binary_masses ingest,Tier-1 NS; Halbwachs M2=1.69,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,5788346533133183744,Gaia DR3 5788346533133183744,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.23,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,5813236315296173824,Gaia DR3 5813236315296173824,front-filter binary_masses ingest,Demoted F#32 K-joint; Halbwachs M2=1.06,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,6149723603948642176,Gaia DR3 6149723603948642176,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.09,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,6281177228434199296,Gaia DR3 6281177228434199296,front-filter binary_masses ingest,Tier-1 BH; Halbwachs M2=11.90,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,6453094358292937984,Gaia DR3 6453094358292937984,front-filter binary_masses ingest,Characterized sub-Ch WD/low-mass; Halbwachs M2=1.22,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,6687541573416724608,Gaia DR3 6687541573416724608,front-filter binary_masses ingest,Tier-1 NS; Halbwachs M2=1.69,known (Halbwachs+2023 AMRFClassIII),not novel (published compact candidate),no,#109 backfill 2026-06-10
2026-06-10,1736313273270398720,Gaia DR3 1736313273270398720,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.45 P=491d sig=65,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,3056409026894392448,Gaia DR3 3056409026894392448,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.89 P=546d sig=30,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,4056403406274320768,Gaia DR3 4056403406274320768,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.56 P=689d sig=13,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,5815441557668429312,Gaia DR3 5815441557668429312,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.27 P=1048d sig=20,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,6184510360847047808,Gaia DR3 6184510360847047808,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.40 P=1019d sig=13 f33-FLAG,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,6441920468296049280,Gaia DR3 6441920468296049280,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.61 P=733d sig=57,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,6695559040407753984,Gaia DR3 6695559040407753984,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.67 P=796d sig=40,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,6846249479816261504,Gaia DR3 6846249479816261504,relaxed-pool Tier-1 NS triage union 2026-05-28,Tier-1 NS M2c=1.62 P=1076d sig=15 f33-FLAG,novel-uncatalogued,triaged-in-aggregate 2026-05-28 (verdict unrecoverable),no,relaxed-triage backfill 2026-06-10
2026-06-10,2899685738980957568,Gaia DR3 2899685738980957568,relaxed-pool Tier-1 NS triage union 2026-05-28,relaxed Tier-1 NS; published M2_min=1.58,known (Shahaf+2023 Triage I),demoted — already published,no,relaxed-triage backfill 2026-06-10
2026-06-10,411532290151732992,Gaia DR3 411532290151732992,relaxed-pool Tier-1 NS triage union 2026-05-28,relaxed Tier-1 NS; published M2_min=1.75,known (Shahaf+2023 Triage I),demoted — already published,no,relaxed-triage backfill 2026-06-10
2026-06-10,504135672000072064,Gaia DR3 504135672000072064,relaxed-pool Tier-1 NS triage union 2026-05-28,relaxed Tier-1 NS; published M2_min=1.30,known (Shahaf+2023 Triage I),demoted — already published,no,relaxed-triage backfill 2026-06-10
2026-06-10,3155543945892767232,Gaia DR3 3155543945892767232,relaxed-pool Tier-1 NS triage union 2026-05-28,relaxed Tier-1 NS; roster watch-list (NS-mass),novel-uncatalogued,watch-list — see journal,yes,relaxed-triage backfill 2026-06-10
2026-06-10,5858574810404752256,Gaia DR3 5858574810404752256,relaxed-pool Tier-1 NS triage union 2026-05-28,relaxed Tier-1 NS; roster watch-list triple-favored,novel-uncatalogued,watch-list — see journal,yes,relaxed-triage backfill 2026-06-10
2026-07-02,3137896273168859648,eRASS1 1eRASS J073600.6+034909,PS1 register screen -> independent re-check,active_M_dwarf_REFUTED_variability,uncatalogued,"PS1 forced-warp 0.2-0.6mag r/i variability REFUTED as artifact (re-check 2026-07-02): amp 0.96->0.29mag on dropping ferr>10% epochs; 92-97% chip-locked CCD zero-point offset; negative aperture flux at chi2-driver epochs; seeing rho up to +0.77; screen worst-band control set underpowered (5<9). ZTF 839ep flat at noise floor. Nearby M dwarf (d~331pc, M_G=11.25); eRASS1 X-ray coronal. Not a compact-object signal. SUPERSEDES 2026-06-01 row.",no,/tmp/ps1_referee_2026_07_02/ (opus referee)
2026-07-02,6315134987927550592,eRASS1 1eRASS J152614.8-111331,PS1 register screen -> independent re-check,active_M_dwarf_confirmed_variable,uncatalogued,"PS1 variability CONFIRMED real + ZTF-corroborated (zi chi2/dof=26, sigma_exc 0.09mag, 68ep>3sig); passes all artifact checks (psf-ap corr +0.90..0.95, not chip/seeing/PM-locked, 100th pct of 9-11 matched controls). Amplitude ~0.1-0.13mag, dip-dominated spot modulation, no coherent period (1/day alias comb) => ordinary magnetically active M dwarf (d~121pc, M_G=12.12); X-ray coronal. NOT a compact-object candidate. Full journal created. SUPERSEDES 2026-06-01 row.",yes,/tmp/ps1_referee_2026_07_02/ (opus referee)
2026-07-04,6342358797048816128,1eRASS J195248.1-872256,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence deep-dive),REFUTED-ARTIFACT,uncatalogued,"ASAS-SN single-camera 2.04-mag brightening (MJD 60130-60131 = 2023-07-05/06) REFUTED as artifact: TESS Sector 67 directly covers the epoch and is flat (-0.11 sigma vs predicted 91.8 sigma if real, worst-case-diluted by the 12.7as G=17.4 pixel neighbour). No credible periodicity (best peaks = TESS ~13.7d systematic, incoherent sector-to-sector). SkyMapper/NSC baselines end 2021/2017, non-informative. Remains uncatalogued CMD-bridge eRASS1 source but astrometry unreliable (RUWE 4.18) + Gaia in_qso_candidates=True (CV-vs-AGN unresolved). Closed; no further action pending ATLAS/spectroscopy.",none (register-tier),docs/reports/lead_6342358797048816128_2026_07_04.md + /tmp/lead_6342358797048816128/
2026-07-04,4631587866085502592,1eRASS J013247.4-794521,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence batch),NOT-COVERED (TESS),uncatalogued,ASAS-SN 1.19-mag single-camera event (MJD 59801.5-59805.5 = 2022-08) has NO TESS coverage: 1010.6d gap S28->S66. TESS cannot adjudicate; remains ATLAS-pending.,none (register-tier),/tmp/tess_outburst_batch/ (per-target PNGs+CSVs+master_verdict_table.csv)
2026-07-04,4756545648896550400,1eRASS J055754.7-633951,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence batch),REFUTED-ARTIFACT (event 3/3) + NOT-COVERED (events 1-2),uncatalogued,"3 ASAS-SN events. Event3 (MJD 59978-59979, amp 1.28) covered by TESS S61 -> REFUTED: flat +0.38 sigma median vs 80.1 sigma predicted-if-real (target frac 97.5%, faint 11.7as neighbour); a scattered-light bump at MJD 59975 (r=0.9999 vs bkg) decays before the window. Event1 pre-TESS, Event2 in a 573d gap -> ATLAS-pending.",none (register-tier),/tmp/tess_outburst_batch/ (per-target PNGs+CSVs+master_verdict_table.csv)
2026-07-04,4809992221923571840,1eRASS J050837.2-470517,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence batch),NOT-COVERED (TESS),uncatalogued,"ASAS-SN 1.30-mag single-camera event (MJD 60417.5-60419.5 = 2024-04) has NO TESS coverage: 1760.9d gap S33->S98 (sparse, 7 sectors total). ATLAS-pending.",none (register-tier),/tmp/tess_outburst_batch/ (per-target PNGs+CSVs+master_verdict_table.csv)
2026-07-04,5495005386415020032,1eRASS J062418.1-580642,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence batch),REFUTED-ARTIFACT,uncatalogued,"ASAS-SN 60-day-span 1.85-mag brightening (MJD 59980-60040) continuously covered by TESS S61/62/63, ALL flat at 0.00 sigma median vs 219.9/351.9/229.6 sigma predicted-if-real -> decisive null by >2 dex per sector. SEVERE sub-arcsec neighbour (Gaia DR3 5495005386413235968, 0.551as, G=17.42; target RUWE=17.7, frac 60.9%); null holds even most-diluted. Any future signal host-ambiguous. Closed.",none (register-tier),/tmp/tess_outburst_batch/ (per-target PNGs+CSVs+master_verdict_table.csv)
2026-07-04,5523321418610194048,1eRASS J083810.7-432901,eRASS1-register ASAS-SN follow-up (TESS epoch-coincidence batch),NOT-COVERED (TESS),uncatalogued,ASAS-SN 1.64-mag single-camera event (MJD 59153.5-59156.5 = 2020-11) has NO TESS coverage: 686.6d gap S9->S35. Brightest target (G=14.26) but TESS not observing at epoch. ATLAS-pending.,none (register-tier),/tmp/tess_outburst_batch/ (per-target PNGs+CSVs+master_verdict_table.csv)
2026-07-04,5808732887468490368,eRASS1 J163428.7-693348,eRASS1-register ATLAS bridge-pool accretor screen,DN_candidate_CHROMATIC (deep-dive in progress),uncatalogued,"STRONGEST lane lead: the ONLY chromatic-consistent ATLAS outburster of the 15 CMD-bridge objects (7 c + 22 o coincident events = archive-only DN signature). CV-locus, eRASS1 X-ray, G=15.8, dec-69. Downgraded ambiguous_blend (3 Gaia neighbours <15as). Deep-dive DISPATCHED to localize outburst (target vs neighbour) + novelty + Lx. Not yet a claim.",pending deep-dive,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
2026-07-04,4822674126477654784,eRASS1 (bridge),eRASS1-register ATLAS bridge-pool accretor screen,accretor_possible,uncatalogued,"No ATLAS outburst; MARGINAL non-alias period (not COHERENT under FAP+red-noise), no in-aperture neighbour. Weak; quiescent CV-locus X-ray source, not deep-dive-worthy alone.",no,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
2026-07-04,2993086056306989824,eRASS1 (bridge),eRASS1-register ATLAS bridge-pool accretor screen,accretor_possible,uncatalogued,"No ATLAS outburst; MARGINAL non-alias period (not COHERENT under FAP+red-noise), no in-aperture neighbour. Weak; quiescent CV-locus X-ray source, not deep-dive-worthy alone.",no,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
2026-07-04,4688120596457178624,eRASS1 (bridge),eRASS1-register ATLAS bridge-pool accretor screen,accretor_possible,uncatalogued,"No ATLAS outburst; MARGINAL non-alias period (not COHERENT under FAP+red-noise), no in-aperture neighbour. Weak; quiescent CV-locus X-ray source, not deep-dive-worthy alone.",no,docs/reports/erass1_atlas_bridge_2026_07_04/verdict.csv
