date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,1994079716973235840,Gaia DR3 1994079716973235840,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1815250717728581504,Gaia DR3 1815250717728581504,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1103153042786918912,Gaia DR3 1103153042786918912,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5693263035313273344,Gaia DR3 5693263035313273344,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3206674676854713344,Gaia DR3 3206674676854713344,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1824221903674415360,Gaia DR3 1824221903674415360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6384972809723367808,Gaia DR3 6384972809723367808,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,0823a-2-3094,357.12+01.66,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823b-31-5895,PN Th 3-31,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0800a-20-1274,JaSt79,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823a-27-27172,357.98+01.57,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0771a-22-8859,Al 2-G,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0796b-22-1632,PN Th 3-29,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-5168,0773b-27-5168,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-8361,0773b-27-8361,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-26112,0773b-27-26112,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-27941,0773b-27-27941,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-23237,0773b-27-23237,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-9363,0773b-27-9363,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-17516,0773b-27-17516,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-28799,0773b-27-28799,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14481,0773b-27-14481,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-29375,0773b-27-29375,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-20822,0773b-27-20822,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-28134,0773b-27-28134,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-26363,0773b-27-26363,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25560,0773b-27-25560,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15938,0773b-27-15938,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-9395,0773b-27-9395,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19607,0773b-27-19607,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14693,0773b-27-14693,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-6779,0773b-27-6779,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-21425,0773b-27-21425,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-28205,0773b-27-28205,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-7689,0773b-27-7689,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-17330,0773b-27-17330,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-21288,0773b-27-21288,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-28767,0773b-27-28767,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15003,0773b-27-15003,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-8740,0773b-27-8740,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15958,0773b-27-15958,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-22526,0773b-27-22526,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14808,0773b-27-14808,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-29125,0773b-27-29125,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-22727,0773b-27-22727,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-24598,0773b-27-24598,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-7423,0773b-27-7423,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-20761,0849a-4-20761,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18246,0773b-27-18246,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-26844,0773b-27-26844,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-6987,0773b-27-6987,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-23940,0773b-27-23940,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-27996,0773b-27-27996,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-22658,0773b-27-22658,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-22883,0773b-27-22883,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16780,0773b-27-16780,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-8820,0773b-27-8820,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-9482,0773b-27-9482,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-30902,0849a-4-30902,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-30634,0773b-27-30634,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19001,0773b-27-19001,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15638,0773b-27-15638,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18496,0773b-27-18496,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19591,0773b-27-19591,bulge symbiotic hunt (#8),*,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-28462,0773b-27-28462,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-15692,0773b-27-15692,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-20171,0773b-27-20171,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16168,0773b-27-16168,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-23625,0773b-27-23625,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19843,0773b-27-19843,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-21294,0773b-27-21294,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19957,0773b-27-19957,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19968,0773b-27-19968,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-24010,0849a-4-24010,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25679,0773b-27-25679,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25212,0773b-27-25212,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-25672,0773b-27-25672,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-13790,0773b-27-13790,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-31524,0773b-27-31524,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-21179,0773b-27-21179,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-27661,0773b-27-27661,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-20154,0773b-27-20154,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14610,0773b-27-14610,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-21155,0773b-27-21155,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-29678,0773b-27-29678,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-32597,0849a-4-32597,bulge symbiotic hunt (#8),EB*,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14266,0773b-27-14266,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-26563,0773b-27-26563,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-25208,0849a-4-25208,bulge symbiotic hunt (#8),symbiotic candidate,uncatalogued,archive-unconfirmable: red giant + Ha but no X-ray/UV and quiet NEOWISE; needs optical spectrum (He II 4686 / Raman O VI 6825),no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-5110,0773b-27-5110,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18809,0773b-27-18809,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-19191,0773b-27-19191,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-24760,0773b-27-24760,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16719,0773b-27-16719,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14083,0773b-27-14083,bulge symbiotic hunt (#8),EB*,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-20300,0773b-27-20300,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-23212,0849a-4-23212,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18066,0773b-27-18066,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-17423,0849a-4-17423,bulge symbiotic hunt (#8),symbiotic candidate,uncatalogued,archive-unconfirmable: red giant + Ha but no X-ray/UV and quiet NEOWISE; needs optical spectrum (He II 4686 / Raman O VI 6825),no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-26792,0773b-27-26792,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-14225,0773b-27-14225,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-16133,0773b-27-16133,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0876b-5-3628,0876b-5-3628,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,FP-likely: no NEOWISE IR-giant counterpart (a symbiotic needs a bright red-giant donor); faint blended Ha emitter,no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-18079,0773b-27-18079,bulge symbiotic hunt (#8),LP?,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0849a-4-33651,0849a-4-33651,bulge symbiotic hunt (#8),symbiotic candidate,uncatalogued,archive-unconfirmable: red giant + Ha but no X-ray/UV and quiet NEOWISE; needs optical spectrum (He II 4686 / Raman O VI 6825),no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
